2.881787109375000000e+01,2.138067960739135742e+00,9.158240318298339844e+00,1.298908081054687500e+02,2.850695037841796875e+01,1.118034362792968750e+02,1.464144287109375000e+02,1.982101440429687500e+01,1.685643310546875000e+02,1.492601928710937500e+02,3.079520416259765625e+01,1.363523406982421875e+02,1.521572723388671875e+02,2.383495330810546875e+01,8.225061035156250000e+01,6.000000000000000000e+00
2.892278289794921875e+01,1.982335567474365234e+00,9.383831024169921875e+00,1.288674468994140625e+02,2.954429435729980469e+01,1.117911605834960938e+02,1.458731536865234375e+02,1.959757232666015625e+01,1.720195007324218750e+02,1.487573852539062500e+02,3.071558761596679688e+01,1.388946533203125000e+02,1.518514556884765625e+02,2.303991508483886719e+01,8.797959136962890625e+01,6.000000000000000000e+00
2.818203353881835938e+01,1.500479340553283691e+00,7.948421478271484375e+00,1.295361175537109375e+02,2.818899726867675781e+01,1.087443313598632812e+02,1.465143737792968750e+02,1.870558357238769531e+01,1.707700958251953125e+02,1.497273101806640625e+02,2.977378273010253906e+01,1.409984741210937500e+02,1.528828125000000000e+02,2.276006698608398438e+01,9.498049163818359375e+01,6.000000000000000000e+00
3.390030670166015625e+01,3.049022483825683594e+01,5.040022277832031250e+01,3.225473022460937500e+01,1.344774475097656250e+02,1.032624530792236328e+01,4.107306671142578125e+01,1.266061401367187500e+02,1.382974052429199219e+01,6.011661148071289062e+01,1.104301071166992188e+02,1.533160781860351562e+01,1.255583286285400391e+01,9.854692459106445312e+00,1.086138534545898438e+01,7.000000000000000000e+00
3.322306823730468750e+01,3.029763221740722656e+01,4.697764968872070312e+01,3.045382308959960938e+01,1.358192138671875000e+02,1.077828884124755859e+01,3.955369186401367188e+01,1.270352554321289062e+02,1.388193988800048828e+01,5.873426818847656250e+01,1.109795989990234375e+02,1.514535808563232422e+01,1.218157482147216797e+01,9.977961540222167969e+00,1.070378875732421875e+01,7.000000000000000000e+00
3.292733383178710938e+01,2.930905914306640625e+01,4.932020950317382812e+01,3.038367652893066406e+01,1.368062744140625000e+02,1.021815967559814453e+01,4.114604568481445312e+01,1.260337524414062500e+02,1.372213077545166016e+01,5.904335021972656250e+01,1.107349777221679688e+02,1.528744697570800781e+01,1.263947486877441406e+01,1.002707099914550781e+01,1.103970718383789062e+01,7.000000000000000000e+00
3.202492904663085938e+01,2.958923530578613281e+01,5.053403091430664062e+01,2.991361808776855469e+01,1.377919616699218750e+02,9.642391204833984375e+00,4.116796875000000000e+01,1.262686614990234375e+02,1.348814678192138672e+01,5.998933029174804688e+01,1.102348861694335938e+02,1.502588081359863281e+01,1.247108173370361328e+01,1.015613269805908203e+01,1.096840667724609375e+01,7.000000000000000000e+00
2.830989837646484375e+01,2.699991607666015625e+01,4.369871520996093750e+01,3.027972793579101562e+01,1.329766693115234375e+02,1.073637866973876953e+01,4.371733856201171875e+01,1.220906524658203125e+02,1.345711421966552734e+01,6.190628051757812500e+01,1.069406127929687500e+02,1.529636096954345703e+01,1.390448760986328125e+01,9.933261871337890625e+00,1.122794818878173828e+01,7.000000000000000000e+00
2.766871452331542969e+01,2.601289176940917969e+01,4.348210144042968750e+01,3.318864440917968750e+01,1.275653457641601562e+02,1.130507755279541016e+01,4.656707763671875000e+01,1.186406402587890625e+02,1.340442657470703125e+01,6.449410247802734375e+01,1.037520599365234375e+02,1.554450798034667969e+01,1.423135662078857422e+01,1.013714504241943359e+01,1.167901515960693359e+01,7.000000000000000000e+00
2.708211708068847656e+01,2.751490974426269531e+01,4.114296722412109375e+01,2.908613395690917969e+01,1.335288696289062500e+02,1.267170238494873047e+01,4.287948226928710938e+01,1.233760604858398438e+02,1.451392650604248047e+01,6.224572372436523438e+01,1.077739028930664062e+02,1.610532379150390625e+01,1.344879817962646484e+01,1.021475219726562500e+01,1.129938793182373047e+01,7.000000000000000000e+00
2.861892127990722656e+01,2.665478134155273438e+01,4.366091918945312500e+01,2.945974731445312500e+01,1.329276733398437500e+02,1.214221477508544922e+01,4.269718551635742188e+01,1.237695541381835938e+02,1.404087543487548828e+01,5.982802581787109375e+01,1.099301986694335938e+02,1.560634040832519531e+01,1.385489749908447266e+01,9.888351440429687500e+00,1.095789241790771484e+01,7.000000000000000000e+00
2.809088897705078125e+01,2.577536773681640625e+01,4.575727081298828125e+01,3.129468536376953125e+01,1.312746887207031250e+02,1.136247062683105469e+01,4.398748779296875000e+01,1.225538330078125000e+02,1.362618541717529297e+01,6.128161239624023438e+01,1.085140991210937500e+02,1.539252281188964844e+01,1.366089916229248047e+01,1.017208671569824219e+01,1.094359874725341797e+01,7.000000000000000000e+00
2.769480133056640625e+01,2.614450836181640625e+01,4.557975006103515625e+01,3.085500335693359375e+01,1.315719604492187500e+02,1.102391338348388672e+01,4.363114547729492188e+01,1.223270492553710938e+02,1.383546447753906250e+01,6.171434020996093750e+01,1.077355194091796875e+02,1.534521102905273438e+01,1.340344619750976562e+01,1.043231010437011719e+01,1.117372798919677734e+01,7.000000000000000000e+00
2.697145652770996094e+01,2.578258132934570312e+01,4.550288772583007812e+01,3.076321601867675781e+01,1.309859924316406250e+02,1.133574867248535156e+01,4.279862213134765625e+01,1.228087692260742188e+02,1.373293209075927734e+01,6.089381408691406250e+01,1.082334213256835938e+02,1.548263835906982422e+01,1.323437690734863281e+01,1.024720001220703125e+01,1.115109443664550781e+01,7.000000000000000000e+00
2.669252586364746094e+01,2.544893836975097656e+01,4.640556335449218750e+01,3.265156555175781250e+01,1.299543151855468750e+02,1.078956317901611328e+01,4.640657806396484375e+01,1.195363464355468750e+02,1.363134193420410156e+01,6.505234527587890625e+01,1.040185699462890625e+02,1.550174140930175781e+01,1.348240947723388672e+01,1.039484405517578125e+01,1.129876613616943359e+01,7.000000000000000000e+00
3.138831329345703125e+01,2.647734260559082031e+01,4.545635604858398438e+01,3.114338684082031250e+01,1.315035552978515625e+02,1.206826400756835938e+01,4.670212554931640625e+01,1.209368591308593750e+02,1.357082748413085938e+01,6.116396713256835938e+01,1.110290298461914062e+02,1.514229393005371094e+01,1.726127052307128906e+01,1.324141216278076172e+01,1.580746364593505859e+01,7.000000000000000000e+00
3.141406250000000000e+01,2.754616165161132812e+01,4.609910964965820312e+01,3.080287170410156250e+01,1.351207733154296875e+02,9.615284919738769531e+00,4.601836395263671875e+01,1.216925277709960938e+02,1.355706310272216797e+01,6.061571502685546875e+01,1.116565704345703125e+02,1.511121654510498047e+01,1.687686347961425781e+01,1.247311115264892578e+01,1.520001792907714844e+01,7.000000000000000000e+00
3.275537109375000000e+01,2.685018348693847656e+01,4.329266738891601562e+01,3.028438568115234375e+01,1.274204483032226562e+02,1.553252124786376953e+01,4.599028778076171875e+01,1.211195983886718750e+02,1.367515945434570312e+01,6.124246978759765625e+01,1.098564300537109375e+02,1.529835033416748047e+01,1.777062606811523438e+01,1.255826759338378906e+01,1.544228076934814453e+01,7.000000000000000000e+00
3.121886825561523438e+01,2.669109916687011719e+01,4.351777648925781250e+01,2.931082344055175781e+01,1.106831283569335938e+02,2.712007141113281250e+01,4.535084915161132812e+01,1.207368774414062500e+02,1.399500370025634766e+01,6.181233596801757812e+01,1.086081161499023438e+02,1.567671775817871094e+01,1.744524955749511719e+01,1.284380722045898438e+01,1.537777137756347656e+01,7.000000000000000000e+00
3.069403839111328125e+01,2.630943107604980469e+01,4.514918518066406250e+01,3.006402015686035156e+01,1.246969757080078125e+02,1.678664207458496094e+01,4.513737487792968750e+01,1.210116119384765625e+02,1.390127372741699219e+01,6.045180511474609375e+01,1.096231460571289062e+02,1.550022792816162109e+01,1.732859992980957031e+01,1.231846904754638672e+01,1.491451263427734375e+01,7.000000000000000000e+00
3.094777297973632812e+01,2.592105484008789062e+01,4.520609664916992188e+01,3.045125579833984375e+01,1.309683685302734375e+02,1.258746433258056641e+01,4.611762619018554688e+01,1.205444488525390625e+02,1.330348110198974609e+01,6.106541061401367188e+01,1.096046676635742188e+02,1.511824131011962891e+01,1.722779464721679688e+01,1.235259628295898438e+01,1.597772312164306641e+01,7.000000000000000000e+00
3.120956993103027344e+01,2.578968429565429688e+01,4.436623382568359375e+01,3.071011543273925781e+01,1.292591552734375000e+02,1.327621459960937500e+01,4.502225112915039062e+01,1.211241760253906250e+02,1.361281776428222656e+01,6.127505111694335938e+01,1.091542816162109375e+02,1.529975795745849609e+01,1.696852493286132812e+01,1.256084823608398438e+01,1.527647781372070312e+01,7.000000000000000000e+00
3.078154373168945312e+01,2.586610984802246094e+01,4.515446090698242188e+01,3.043797683715820312e+01,1.278684768676757812e+02,1.445221328735351562e+01,4.614849472045898438e+01,1.203435592651367188e+02,1.361567592620849609e+01,6.126111602783203125e+01,1.097445144653320312e+02,1.529862213134765625e+01,1.717451477050781250e+01,1.282588958740234375e+01,1.549322032928466797e+01,7.000000000000000000e+00
3.114984130859375000e+01,2.568057441711425781e+01,4.503316497802734375e+01,3.039515304565429688e+01,1.260679702758789062e+02,1.573428916931152344e+01,4.586512756347656250e+01,1.203036346435546875e+02,1.384925460815429688e+01,6.165827178955078125e+01,1.087985382080078125e+02,1.541460895538330078e+01,1.692227172851562500e+01,1.248321819305419922e+01,1.515780162811279297e+01,7.000000000000000000e+00
3.101401710510253906e+01,2.507357788085937500e+01,4.583419799804687500e+01,3.021429061889648438e+01,1.261374282836914062e+02,1.494302558898925781e+01,4.626263809204101562e+01,1.197398071289062500e+02,1.359770774841308594e+01,6.138776397705078125e+01,1.091322021484375000e+02,1.535213947296142578e+01,1.690214538574218750e+01,1.214855766296386719e+01,1.543963623046875000e+01,7.000000000000000000e+00
3.301345825195312500e+01,2.597455787658691406e+01,4.589413833618164062e+01,2.943530845642089844e+01,1.304108123779296875e+02,1.315327072143554688e+01,4.579986953735351562e+01,1.212724075317382812e+02,1.330008316040039062e+01,6.239947128295898438e+01,1.088405456542968750e+02,1.500330257415771484e+01,1.659953880310058594e+01,1.204992485046386719e+01,1.529045772552490234e+01,7.000000000000000000e+00
3.001707267761230469e+01,2.521068572998046875e+01,4.513267898559570312e+01,3.151433563232421875e+01,1.282058258056640625e+02,1.353800868988037109e+01,4.801395797729492188e+01,1.185451660156250000e+02,1.367422771453857422e+01,6.212045669555664062e+01,1.089265518188476562e+02,1.537231826782226562e+01,1.677760124206542969e+01,1.273859691619873047e+01,1.596951675415039062e+01,7.000000000000000000e+00
3.302630233764648438e+01,7.468615531921386719e+00,1.627903175354003906e+01,6.749153137207031250e+01,1.129107055664062500e+02,1.501331806182861328e+01,7.920838928222656250e+01,9.946553802490234375e+01,8.412780761718750000e+01,8.057521057128906250e+01,1.049485626220703125e+02,6.405709075927734375e+01,9.755101776123046875e+01,8.310256958007812500e+01,4.902091598510742188e+01,6.000000000000000000e+00
3.536384201049804688e+01,4.288332462310791016e+00,1.302570438385009766e+01,1.042154083251953125e+02,6.446092987060546875e+01,5.436908721923828125e+01,1.322550964355468750e+02,4.293745803833007812e+01,1.575644836425781250e+02,1.373856201171875000e+02,4.899642181396484375e+01,1.260377807617187500e+02,1.491755828857421875e+02,3.124551200866699219e+01,1.155803527832031250e+02,6.000000000000000000e+00
3.186795997619628906e+01,8.004747390747070312e+00,9.204268455505371094e+00,3.930361557006835938e+01,1.358926391601562500e+02,4.321994781494140625e+00,4.086030197143554688e+01,1.330877685546875000e+02,3.060825920104980469e+01,4.161657333374023438e+01,1.407347717285156250e+02,3.984925460815429688e+01,4.055150222778320312e+01,1.391886138916015625e+02,2.337087631225585938e+01,6.000000000000000000e+00
3.083621025085449219e+01,7.174857616424560547e+00,8.737507820129394531e+00,3.623299407958984375e+01,1.368185272216796875e+02,4.454431533813476562e+00,3.856107330322265625e+01,1.354775085449218750e+02,2.340250015258789062e+01,3.754119491577148438e+01,1.451362609863281250e+02,3.475677108764648438e+01,3.792350769042968750e+01,1.428823394775390625e+02,2.206373023986816406e+01,6.000000000000000000e+00
2.797027778625488281e+01,6.471241950988769531e+00,1.088311862945556641e+01,3.896552658081054688e+01,1.348087158203125000e+02,2.641055107116699219e+00,4.268958663940429688e+01,1.314778747558593750e+02,2.143816375732421875e+01,4.194176101684570312e+01,1.406442108154296875e+02,3.648675155639648438e+01,4.389183807373046875e+01,1.354761352539062500e+02,2.418238639831542969e+01,6.000000000000000000e+00
3.191129112243652344e+01,4.131552219390869141e+00,1.076975727081298828e+01,6.445613861083984375e+01,1.104341735839843750e+02,1.817925834655761719e+01,8.990293121337890625e+01,8.632339477539062500e+01,1.332586212158203125e+02,1.037239456176757812e+02,8.188304901123046875e+01,9.762862396240234375e+01,1.335406799316406250e+02,4.799974060058593750e+01,8.377944183349609375e+01,6.000000000000000000e+00
3.364871597290039062e+01,4.149490356445312500e+00,1.399226951599121094e+01,7.376365661621093750e+01,9.974150085449218750e+01,2.337177467346191406e+01,1.075233764648437500e+02,6.893305206298828125e+01,1.532483520507812500e+02,1.201511230468750000e+02,6.620295715332031250e+01,1.156270065307617188e+02,1.443682098388671875e+02,3.763454055786132812e+01,1.093901977539062500e+02,6.000000000000000000e+00
3.255270767211914062e+01,4.246159553527832031e+00,1.298573493957519531e+01,7.525248718261718750e+01,9.733088684082031250e+01,2.486945533752441406e+01,1.100114288330078125e+02,6.589830017089843750e+01,1.560047760009765625e+02,1.212873306274414062e+02,6.514031219482421875e+01,1.154818115234375000e+02,1.452837219238281250e+02,3.679291534423828125e+01,1.102805404663085938e+02,6.000000000000000000e+00
3.440829467773437500e+01,3.869127988815307617e+00,1.609537696838378906e+01,7.322673034667968750e+01,1.008643798828125000e+02,2.750780677795410156e+01,1.056527557373046875e+02,7.102047729492187500e+01,1.558602447509765625e+02,1.190238952636718750e+02,6.771070098876953125e+01,1.178010482788085938e+02,1.442564239501953125e+02,3.839532470703125000e+01,1.150636215209960938e+02,6.000000000000000000e+00
2.749318313598632812e+01,1.957947850227355957e+00,1.409824752807617188e+01,6.881197357177734375e+01,1.014225692749023438e+02,1.409775829315185547e+01,1.046467819213867188e+02,6.969493865966796875e+01,1.309859313964843750e+02,1.065320434570312500e+02,7.737305450439453125e+01,7.988670349121093750e+01,1.269658660888671875e+02,5.294910812377929688e+01,5.408968353271484375e+01,6.000000000000000000e+00
2.667904663085937500e+01,1.864446997642517090e+00,1.489612483978271484e+01,1.001320266723632812e+02,6.152016830444335938e+01,6.487818145751953125e+01,1.357613372802734375e+02,3.502492523193359375e+01,1.774509277343750000e+02,1.426618652343750000e+02,4.193416976928710938e+01,1.383956604003906250e+02,1.545096588134765625e+02,2.751915168762207031e+01,1.201720352172851562e+02,6.000000000000000000e+00
2.762413978576660156e+01,1.616444945335388184e+00,1.516418647766113281e+01,9.563941955566406250e+01,6.393791961669921875e+01,5.005296325683593750e+01,1.340110321044921875e+02,3.516823577880859375e+01,1.641943511962890625e+02,1.422290802001953125e+02,4.097238922119140625e+01,1.385357360839843750e+02,1.550265045166015625e+02,2.585240745544433594e+01,1.267640762329101562e+02,6.000000000000000000e+00
2.765580177307128906e+01,1.911628723144531250e+00,1.316374015808105469e+01,9.812156677246093750e+01,6.125529479980468750e+01,4.735407257080078125e+01,1.345787200927734375e+02,3.511115264892578125e+01,1.672484130859375000e+02,1.420674591064453125e+02,4.110527420043945312e+01,1.365157165527343750e+02,1.537854919433593750e+02,2.615014839172363281e+01,1.214144744873046875e+02,6.000000000000000000e+00
2.722195243835449219e+01,2.009961605072021484e+00,1.224003791809082031e+01,9.796945190429687500e+01,6.167117309570312500e+01,4.463114166259765625e+01,1.347329254150390625e+02,3.549212646484375000e+01,1.669516143798828125e+02,1.410620269775390625e+02,4.219829940795898438e+01,1.325542907714843750e+02,1.511226806640625000e+02,2.931299591064453125e+01,9.700389099121093750e+01,6.000000000000000000e+00
2.795599365234375000e+01,4.899856567382812500e+00,1.469223213195800781e+01,4.564623641967773438e+01,1.381518249511718750e+02,7.048759937286376953e+00,4.438936614990234375e+01,1.356391754150390625e+02,3.178899383544921875e+01,4.105139160156250000e+01,1.437994079589843750e+02,3.052814483642578125e+01,3.364880371093750000e+01,1.479564056396484375e+02,2.101156044006347656e+01,6.000000000000000000e+00
2.773913955688476562e+01,4.729313373565673828e+00,1.236575031280517578e+01,4.715992736816406250e+01,1.353966217041015625e+02,9.448656082153320312e+00,4.522613525390625000e+01,1.329293518066406250e+02,3.479637527465820312e+01,4.324582672119140625e+01,1.404864349365234375e+02,3.279601669311523438e+01,3.526568222045898438e+01,1.449875640869140625e+02,2.254784774780273438e+01,6.000000000000000000e+00
2.998592376708984375e+01,4.032757759094238281e+00,6.678836822509765625e+00,7.352976989746093750e+01,9.005940246582031250e+01,2.739055061340332031e+01,1.228420104980468750e+02,4.943107604980468750e+01,1.642487182617187500e+02,1.356695098876953125e+02,4.938813400268554688e+01,1.307811126708984375e+02,1.506387786865234375e+02,3.054475021362304688e+01,1.216917266845703125e+02,6.000000000000000000e+00
2.966607856750488281e+01,8.133103847503662109e-01,7.891103267669677734e+00,1.035421905517578125e+02,5.439546585083007812e+01,7.072417449951171875e+01,1.348822631835937500e+02,3.344315338134765625e+01,1.709378051757812500e+02,1.446694793701171875e+02,3.779769897460937500e+01,1.442482604980468750e+02,1.549848175048828125e+02,2.330397224426269531e+01,1.388423767089843750e+02,6.000000000000000000e+00
2.628249549865722656e+01,6.604337692260742188e-01,7.593178749084472656e+00,1.060948181152343750e+02,5.103832244873046875e+01,8.096694183349609375e+01,1.355131225585937500e+02,3.198792457580566406e+01,1.750696105957031250e+02,1.441176300048828125e+02,3.872691345214843750e+01,1.440366363525390625e+02,1.539395904541015625e+02,2.493989181518554688e+01,1.346451416015625000e+02,6.000000000000000000e+00
2.517453956604003906e+01,1.167913436889648438e+00,7.619634628295898438e+00,1.060269775390625000e+02,5.121082305908203125e+01,8.699610900878906250e+01,1.346855468750000000e+02,3.268365097045898438e+01,1.731306610107421875e+02,1.431424865722656250e+02,3.961510848999023438e+01,1.447794036865234375e+02,1.533918762207031250e+02,2.457253456115722656e+01,1.413255004882812500e+02,6.000000000000000000e+00
2.684577178955078125e+01,7.214187979698181152e-01,8.376758575439453125e+00,1.055694351196289062e+02,5.192547988891601562e+01,9.075084686279296875e+01,1.347012939453125000e+02,3.317511749267578125e+01,1.737602081298828125e+02,1.429712982177734375e+02,4.063368606567382812e+01,1.440427551269531250e+02,1.537371368408203125e+02,2.527092552185058594e+01,1.391672821044921875e+02,6.000000000000000000e+00
2.734761619567871094e+01,5.586397051811218262e-01,9.479312896728515625e+00,1.086434555053710938e+02,4.846062850952148438e+01,8.972885894775390625e+01,1.373025665283203125e+02,3.006715583801269531e+01,1.750823822021484375e+02,1.445220336914062500e+02,3.847524261474609375e+01,1.454686889648437500e+02,1.539992980957031250e+02,2.458594703674316406e+01,1.376195068359375000e+02,6.000000000000000000e+00
2.644849205017089844e+01,9.848936796188354492e-01,9.005393028259277344e+00,1.118965377807617188e+02,4.516549682617187500e+01,1.021051483154296875e+02,1.376168975830078125e+02,2.928349685668945312e+01,1.734613647460937500e+02,1.448462371826171875e+02,3.775089645385742188e+01,1.473854064941406250e+02,1.541291198730468750e+02,2.383895301818847656e+01,1.412046661376953125e+02,6.000000000000000000e+00
2.706754875183105469e+01,4.990705847740173340e-01,8.803894042968750000e+00,1.072360839843750000e+02,5.027981567382812500e+01,9.314042663574218750e+01,1.367926788330078125e+02,3.079301834106445312e+01,1.774679718017578125e+02,1.438538360595703125e+02,3.936706542968750000e+01,1.440411224365234375e+02,1.531715545654296875e+02,2.575587081909179688e+01,1.320064697265625000e+02,6.000000000000000000e+00
2.716508865356445312e+01,4.154143929481506348e-01,9.631425857543945312e+00,1.045748748779296875e+02,5.319419479370117188e+01,8.661573791503906250e+01,1.350810241699218750e+02,3.274115753173828125e+01,1.743732604980468750e+02,1.431793060302734375e+02,4.001411819458007812e+01,1.432812957763671875e+02,1.536970825195312500e+02,2.514570999145507812e+01,1.358323364257812500e+02,6.000000000000000000e+00
2.717588043212890625e+01,1.030388474464416504e+00,8.874314308166503906e+00,1.026232147216796875e+02,5.536401367187500000e+01,7.966213226318359375e+01,1.339112548828125000e+02,3.411727523803710938e+01,1.717305145263671875e+02,1.421281127929687500e+02,4.067268753051757812e+01,1.417431335449218750e+02,1.528482055664062500e+02,2.589594078063964844e+01,1.312195587158203125e+02,6.000000000000000000e+00
2.864120101928710938e+01,6.730750799179077148e-01,9.631937980651855469e+00,1.033562545776367188e+02,5.453693389892578125e+01,8.179845428466796875e+01,1.352934112548828125e+02,3.296670532226562500e+01,1.763038177490234375e+02,1.432380523681640625e+02,4.014432907104492188e+01,1.411920928955078125e+02,1.527777557373046875e+02,2.608204460144042969e+01,1.310724792480468750e+02,6.000000000000000000e+00
2.810669517517089844e+01,9.008381366729736328e-01,9.023009300231933594e+00,1.049510726928710938e+02,5.326578903198242188e+01,8.552413940429687500e+01,1.351925811767578125e+02,3.349388122558593750e+01,1.753082733154296875e+02,1.428946838378906250e+02,4.076455307006835938e+01,1.405513916015625000e+02,1.524318084716796875e+02,2.663934326171875000e+01,1.301431579589843750e+02,6.000000000000000000e+00
